zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
91006,2023,1457958.720930233,14.192547879030762,ols_linear_regression,14.167350751172004,1421681.3112340325,36277.4096962004,-36277.4096962004,-0.02488232977752212,0.02488232977752212,-2.488232977752212,2.488232977752212
91010,2023,764611.1111111111,13.547122632065506,ols_linear_regression,13.66710842390138,862084.371737126,97473.2606260149,97473.2606260149,0.12748083203286117,0.12748083203286117,12.748083203286118,12.748083203286118
91011,2023,2455358.1780538303,14.71378320594304,ols_linear_regression,14.935612871190813,3065167.794457394,609809.6164035639,609809.6164035639,0.24835872087994595,0.24835872087994595,24.835872087994595,24.835872087994595
91016,2023,972843.7945791726,13.787978808279366,ols_linear_regression,13.804761967096958,989308.9688223924,16465.17424321978,16465.17424321978,0.01692478724227479,0.01692478724227479,1.692478724227479,1.692478724227479
91020,2023,956841.2698412698,13.7713927944436,ols_linear_regression,13.775348778941416,960634.016148116,3792.7463068460343,3792.7463068460343,0.003963819733105083,0.003963819733105083,0.3963819733105083,0.3963819733105083
91024,2023,1341965.2014652016,14.109645665823768,ols_linear_regression,14.231910064588472,1516491.596304716,174526.3948395145,174526.3948395145,0.1300528468614245,0.1300528468614245,13.00528468614245,13.00528468614245
91030,2023,1695945.2054794522,14.343750786722122,ols_linear_regression,14.421357691840925,1832804.1819402704,136858.97646081843,136858.97646081843,0.08069775840554205,0.08069775840554205,8.069775840554206,8.069775840554206
91040,2023,942417.3819742488,13.756203536079322,ols_linear_regression,13.758544919752564,944626.527865618,2209.1458913693205,2209.1458913693205,0.002344126852521878,0.002344126852521878,0.23441268525218778,0.23441268525218778
91042,2023,947897.9591836736,13.76200213745187,ols_linear_regression,13.772455896199206,957859.0303707208,9961.071187047171,9961.071187047171,0.010508590181611543,0.010508590181611543,1.0508590181611543,1.0508590181611543
91103,2023,1145830.7692307692,13.951640494524112,ols_linear_regression,13.937059187956857,1129244.2797308653,16586.489499903983,-16586.489499903983,-0.014475514138129659,0.014475514138129659,-1.447551413812966,1.447551413812966
91105,2023,1793540.206185567,14.399701993425849,ols_linear_regression,14.431878389798335,1852188.3498468732,58648.14366130624,58648.14366130624,0.032699653712272715,0.032699653712272715,3.2699653712272716,3.2699653712272716
91106,2023,1009147.347740668,13.824616322113611,ols_linear_regression,13.888935025875911,1076187.2469317082,67039.8991910402,67039.8991910402,0.06643222056831705,0.06643222056831705,6.643222056831704,6.643222056831704
91107,2023,1349651.9851116624,14.11535732837519,ols_linear_regression,14.211833012893942,1486348.5206942323,136696.53558257013,136696.53558257013,0.10128280259689346,0.10128280259689346,10.128280259689346,10.128280259689346
91108,2023,2871355.0135501353,14.870294606474271,ols_linear_regression,15.075004377512766,3523637.4394883225,652282.4259381872,652282.4259381872,0.22716885333231818,0.22716885333231818,22.71688533323182,22.71688533323182
91202,2023,1065356.733524355,13.878820262094465,ols_linear_regression,14.125916540737029,1363978.7536168962,298622.0200925411,298622.0200925411,0.2803023726190344,0.2803023726190344,28.03023726190344,28.03023726190344
91204,2023,851908.4507042253,13.65523434781296,ols_linear_regression,13.880042706086584,1066659.8688053812,214751.4181011559,214751.4181011559,0.2520827418998284,0.2520827418998284,25.208274189982838,25.208274189982838
91205,2023,939530.9734513274,13.75313606530854,ols_linear_regression,13.928443432635769,1119556.779809649,180025.80635832192,180025.80635832192,0.19161242305509577,0.19161242305509577,19.161242305509578,19.161242305509578
91206,2023,946215.5963302752,13.760225725165592,ols_linear_regression,14.117233871700709,1352187.0433655034,405971.44703522825,405971.44703522825,0.42904751159219373,0.42904751159219373,42.90475115921937,42.90475115921937
91207,2023,1765440.3973509937,14.38391073413811,ols_linear_regression,14.393711340400776,1782827.8481707743,17387.450819780817,17387.450819780817,0.009848789483842156,0.009848789483842156,0.9848789483842155,0.9848789483842155
91208,2023,1532248.0106100796,14.242246503001615,ols_linear_regression,14.424210644278656,1838040.5511033945,305792.54049331485,305792.54049331485,0.19957117801808114,0.19957117801808114,19.957117801808113,19.957117801808113
91214,2023,1294917.3553719008,14.073957432833668,ols_linear_regression,14.17078507209526,1426572.2147664032,131654.85939450236,131654.85939450236,0.10167047251960804,0.10167047251960804,10.167047251960803,10.167047251960803
91301,2023,1214212.976022567,14.009606668511967,ols_linear_regression,14.11087437053334,1343615.0938360149,129402.11781344796,129402.11781344796,0.10657283390046965,0.10657283390046965,10.657283390046965,10.657283390046965
91302,2023,2144533.078880407,14.578432407805144,ols_linear_regression,14.552577712278858,2089797.4644403227,54735.6144400842,-54735.6144400842,-0.025523324857576895,0.025523324857576895,-2.5523324857576895,2.5523324857576895
91303,2023,705893.3823529412,13.46721948857399,ols_linear_regression,13.610995787996332,815042.7036740021,109149.32132106088,109149.32132106088,0.15462578917688036,0.15462578917688036,15.462578917688036,15.462578917688036
91304,2023,948086.5272938444,13.7622010505887,ols_linear_regression,13.74553332445031,932415.047478467,15671.479815377388,-15671.479815377388,-0.01652958813802473,0.01652958813802473,-1.652958813802473,1.652958813802473
91306,2023,816615.8980582524,13.61292412627748,ols_linear_regression,13.67677222065293,870455.7644576295,53839.86639937712,53839.86639937712,0.06593046562943171,0.06593046562943171,6.5930465629431705,6.5930465629431705
91311,2023,893569.4915254237,13.702979385068168,ols_linear_regression,13.792014299774388,976777.629578418,83208.13805299415,83208.13805299415,0.09311882158258179,0.09311882158258179,9.311882158258179,9.311882158258179
91316,2023,876059.8930481283,13.68318973864084,ols_linear_regression,13.928163712779453,1119243.6613428297,243183.76829470135,243183.76829470135,0.2775880624423717,0.2775880624423717,27.75880624423717,27.75880624423717
91320,2023,1029427.8606965174,13.844513730820472,ols_linear_regression,13.940196580533708,1132792.725875158,103364.8651786407,103364.8651786407,0.10041001329486399,0.10041001329486399,10.041001329486399,10.041001329486399
91321,2023,597117.2595520421,13.299868787747942,ols_linear_regression,13.534968021121838,755373.8121420041,158256.55258996203,158256.55258996203,0.26503429612583335,0.26503429612583335,26.503429612583336,26.503429612583336
91324,2023,935359.5132743362,13.748686240543028,ols_linear_regression,13.87109813543508,1057161.5965572847,121802.08328294849,121802.08328294849,0.13021953757284824,0.13021953757284824,13.021953757284823,13.021953757284823
91325,2023,1160955.8270676692,13.964754212641544,ols_linear_regression,13.90414744250379,1092683.8138946337,68272.01317303558,-68272.01317303558,-0.058806727681858795,0.058806727681858795,-5.88067276818588,5.88067276818588
91326,2023,1300061.147695202,14.077921858014191,ols_linear_regression,14.130201108606483,1369835.3506937155,69774.20299851359,69774.20299851359,0.05366993938878334,0.05366993938878334,5.366993938878334,5.366993938878334
91331,2023,726560.3156708004,13.49607678080482,ols_linear_regression,13.50117863511266,730276.5924376429,3716.276766842464,3716.276766842464,0.005114890927412396,0.005114890927412396,0.5114890927412397,0.5114890927412397
91335,2023,819062.4446412754,13.615915604911947,ols_linear_regression,13.72377549963819,912346.8362252214,93284.39158394597,93284.39158394597,0.11389167235570383,0.11389167235570383,11.389167235570383,11.389167235570383
91340,2023,724083.0039525692,13.492661311139791,ols_linear_regression,13.599881046498362,806033.872869484,81950.8689169148,81950.8689169148,0.11317883235701934,0.11317883235701934,11.317883235701935,11.317883235701935
91342,2023,799886.3636363636,13.592224951106108,ols_linear_regression,13.671213146821266,865630.2616858943,65743.89804953069,65743.89804953069,0.08219154749763746,0.08219154749763746,8.219154749763746,8.219154749763746
91344,2023,1014067.4356699202,13.829479965527376,ols_linear_regression,13.9381769860371,1130507.252561672,116439.81689175197,116439.81689175197,0.11482453019983671,0.11482453019983671,11.482453019983671,11.482453019983671
91345,2023,821015.3846153846,13.618297127132788,ols_linear_regression,13.70808219156856,898140.8572132692,77125.4725978846,77125.4725978846,0.09393913201031553,0.09393913201031553,9.393913201031554,9.393913201031554
91350,2023,810415.0695517774,13.605301826945816,ols_linear_regression,13.724108219102376,912650.4422807436,102235.37272896606,102235.37272896606,0.12615186534661835,0.12615186534661835,12.615186534661834,12.615186534661834
91351,2023,752363.8613861386,13.53097534413658,ols_linear_regression,13.547296696223908,764744.2140845648,12380.352698426228,12380.352698426228,0.016455272952128428,0.016455272952128428,1.6455272952128428,1.6455272952128428
91352,2023,857717.4840085288,13.662030051530603,ols_linear_regression,13.647434261737471,845289.3398371486,12428.144171380203,-12428.144171380203,-0.014489787608499567,0.014489787608499567,-1.4489787608499567,1.4489787608499567
91355,2023,795536.5141187926,13.586772026547289,ols_linear_regression,13.830497308198105,1015099.6146940816,219563.100575289,219563.100575289,0.27599374344054683,0.27599374344054683,27.599374344054684,27.599374344054684
91362,2023,1264818.8405797102,14.050439460860469,ols_linear_regression,14.044058397882187,1256773.647641897,8045.192937813234,-8045.192937813234,-0.006360747230904501,0.006360747230904501,-0.6360747230904501,0.6360747230904501
91364,2023,1346305.4919908466,14.112874726280737,ols_linear_regression,14.150898977615867,1398483.4782070112,52177.98621616466,52177.98621616466,0.03875642380319386,0.03875642380319386,3.875642380319386,3.875642380319386
91367,2023,1106497.754491018,13.916710409091172,ols_linear_regression,13.957820544756816,1152933.987457757,46436.23296673875,46436.23296673875,0.041966856939623313,0.041966856939623313,4.196685693962332,4.196685693962332
91377,2023,1044304.1362530412,13.85886132324984,ols_linear_regression,13.939630358255966,1132151.4949544538,87847.35870141257,87847.35870141257,0.08412047376984307,0.08412047376984307,8.412047376984306,8.412047376984306
91384,2023,824918.1547619047,13.623039454046337,ols_linear_regression,13.686009110469568,878533.316743001,53615.16198109626,53615.16198109626,0.06499452299794656,0.06499452299794656,6.4994522997946556,6.4994522997946556
91387,2023,820269.1161866932,13.6173877558693,ols_linear_regression,13.605378357605431,810477.093524951,9792.022661742172,-9792.022661742172,-0.011937573253109663,0.011937573253109663,-1.1937573253109663,1.1937573253109663
91390,2023,861974.6716697937,13.666981166000438,ols_linear_regression,13.749080676364432,935728.5253432672,73753.85367347347,73753.85367347347,0.08556382930672388,0.08556382930672388,8.556382930672388,8.556382930672388
91401,2023,1155703.7037037036,13.960219983686011,ols_linear_regression,13.881129566947733,1067819.8099020498,87883.89380165376,-87883.89380165376,-0.07604362045393705,0.07604362045393705,-7.604362045393705,7.604362045393705
91402,2023,718046.1538461539,13.484289127087196,ols_linear_regression,13.44654024992188,691445.9405290716,26600.213317082264,-26600.213317082264,-0.03704526954792593,0.03704526954792593,-3.7045269547925934,3.7045269547925934
91405,2023,783540.1785714285,13.57157762034588,ols_linear_regression,13.649627667454794,847145.4371510234,63605.2585795949,63605.2585795949,0.08117676708750496,0.08117676708750496,8.117676708750496,8.117676708750496
91406,2023,857979.1395045632,13.662335065242791,ols_linear_regression,13.78239110422318,967422.99039116,109443.85088659696,109443.85088659696,0.12756003712374028,0.12756003712374028,12.756003712374028,12.756003712374028
91411,2023,1056191.7293233082,13.870180288627177,ols_linear_regression,13.88105579903337,1067741.041967068,11549.312643759651,11549.312643759651,0.010934863740278876,0.010934863740278876,1.0934863740278875,1.0934863740278875
91423,2023,1544767.441860465,14.25038393391659,ols_linear_regression,14.256427817489373,1554132.1073937502,9364.665533285122,9364.665533285122,0.006062184688464588,0.006062184688464588,0.6062184688464588,0.6062184688464588
91436,2023,2337948.501872659,14.664784394198705,ols_linear_regression,14.716413166417263,2461824.1719394093,123875.67006675014,123875.67006675014,0.052984772747358515,0.052984772747358515,5.298477274735851,5.298477274735851
91501,2023,1162398.3402489626,13.965995963371537,ols_linear_regression,14.130223398260188,1369865.884189602,207467.54394063936,207467.54394063936,0.17848231260912154,0.17848231260912154,17.848231260912154,17.848231260912154
91502,2023,795159.4202898551,13.586297902199767,ols_linear_regression,13.737897045359231,925321.982726212,130162.5624363568,130162.5624363568,0.16369366835760993,0.16369366835760993,16.369366835760992,16.369366835760992
91504,2023,1235836.6935483871,14.02725878330965,ols_linear_regression,14.077792834410143,1299893.4199410954,64056.72639270825,64056.72639270825,0.051832678805470524,0.051832678805470524,5.183267880547052,5.183267880547052
91505,2023,1116429.5774647887,13.925646273902087,ols_linear_regression,14.016298264791915,1222365.2444808283,105935.66701603984,105935.66701603984,0.09488790798305478,0.09488790798305478,9.488790798305478,9.488790798305478
91506,2023,1301708.8948787062,14.079188493709768,ols_linear_regression,14.06607453045486,1284749.775940114,16959.118938592263,-16959.118938592263,-0.01302834989091207,0.01302834989091207,-1.302834989091207,1.302834989091207
91601,2023,1030236.2204724408,13.845298674175863,ols_linear_regression,13.85790002955587,1043300.73563089,13064.515158449183,13064.515158449183,0.012681087015614847,0.012681087015614847,1.2681087015614847,1.2681087015614847
91602,2023,994591.3654618474,13.810087243807285,ols_linear_regression,13.958534143276246,1153757.0130642075,159165.6476023601,159165.6476023601,0.16003119786632183,0.16003119786632183,16.003119786632183,16.003119786632183
