zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
91732,2023,775609.8488664988,13.56140490065384,ols_linear_regression,13.440122861887282,687022.8710797755,88586.97778672329,-88586.97778672329
91733,2023,763546.1538461539,13.54572885216892,ols_linear_regression,13.49368764985241,724826.5398652522,38719.61398090166,-38719.61398090166
91737,2023,936007.8125,13.749379102112927,ols_linear_regression,13.549628962720591,766529.8829119732,169477.92958802683,-169477.92958802683
91739,2023,943932.3671497584,13.757809797592538,ols_linear_regression,13.578158723118978,788713.7422178551,155218.62493190332,-155218.62493190332
91740,2023,797746.2121212122,13.589545795926412,ols_linear_regression,13.636627940592286,836204.0494652465,38457.83734403434,38457.83734403434
91744,2023,723759.5108695652,13.492214448880844,ols_linear_regression,13.544995278079352,762986.2415651818,39226.73069561657,39226.73069561657
91748,2023,945996.5635738831,13.75999421544167,ols_linear_regression,13.700738416302766,891569.2722567351,54427.29131714802,-54427.29131714802
91750,2023,986023.3442367602,13.801435309001018,ols_linear_regression,13.761396493475887,947324.0443064355,38699.29993032466,-38699.29993032466
91752,2023,863708.0152671756,13.668990045377193,ols_linear_regression,13.33974323301672,621408.051578962,242299.9636882136,-242299.9636882136
91754,2023,903908.9376053964,13.714483901563035,ols_linear_regression,13.762246397233335,948129.5208114812,44220.58320608479,44220.58320608479
91755,2023,953974.212034384,13.768391918654569,ols_linear_regression,13.652578438924655,849648.8614378189,104325.35059656517,-104325.35059656517
91761,2023,664504.3765615704,13.406796743361408,ols_linear_regression,13.292901136168615,592971.2154045639,71533.16115700651,-71533.16115700651
91762,2023,677546.642394822,13.4262336742295,ols_linear_regression,13.192189451841815,536160.8304431455,141385.8119516765,-141385.8119516765
91763,2023,675733.552631579,13.42355412441456,ols_linear_regression,13.227869428592387,555636.4145116892,120097.13811988977,-120097.13811988977
91764,2023,628363.1049136786,13.350873470899138,ols_linear_regression,13.240322970879829,562599.3225410808,65763.78237259784,-65763.78237259784
91765,2023,971264.9572649573,13.786354580560817,ols_linear_regression,13.832536132915944,1017171.3361003498,45906.378835392534,45906.378835392534
91766,2023,675358.7764034253,13.422999349245297,ols_linear_regression,13.48100757131456,715693.7072983035,40334.93089487823,40334.93089487823
91768,2023,683784.0095465394,13.435397371220343,ols_linear_regression,13.407110293653417,664712.7647712673,19071.24477527209,-19071.24477527209
91770,2023,938257.874015748,13.751780109198394,ols_linear_regression,13.632159094073938,832475.5192299223,105782.35478582571,-105782.35478582571
91773,2023,881587.0445344129,13.689479021871737,ols_linear_regression,13.760118758647105,946114.3883552261,64527.34382081323,64527.34382081323
91775,2023,1337090.9090909092,14.10600684860493,ols_linear_regression,14.108982784036856,1341075.9319473277,3985.022856418509,3985.022856418509
91776,2023,962817.0731707315,13.777618717565916,ols_linear_regression,13.688349925675382,880592.2096934827,82224.86347724881,-82224.86347724881
91780,2023,1116124.1970021413,13.92537270336771,ols_linear_regression,13.806049312439455,990583.3712377026,125540.82576443872,-125540.82576443872
91784,2023,947963.040446304,13.762070793606163,ols_linear_regression,13.66537044289702,860587.3867174694,87375.65372883459,-87375.65372883459
91786,2023,731644.829317269,13.503050469342272,ols_linear_regression,13.2918623528562,592355.5666194619,139289.26269780716,-139289.26269780716
91789,2023,1194503.5561877666,13.993241222878575,ols_linear_regression,13.942529250568379,1135438.24188066,59065.31430710666,-59065.31430710666
91790,2023,833500.0,13.633388981172986,ols_linear_regression,13.634824904886305,834697.7021136917,1197.7021136917174,1197.7021136917174
91792,2023,782843.75,13.570688402058314,ols_linear_regression,13.64625271023694,844291.1767559475,61447.42675594753,61447.42675594753
91801,2023,882493.4853420196,13.690506685713638,ols_linear_regression,13.804897567149462,989443.1282663156,106949.64292429597,106949.64292429597
91803,2023,967195.7142857144,13.782156147220086,ols_linear_regression,13.802154538600963,986732.7765039317,19537.062218217296,19537.062218217296
91901,2023,957376.0330578513,13.771951522263777,ols_linear_regression,13.708563347149651,898573.1066806049,58802.92637724639,-58802.92637724639
91902,2023,1156351.5439429928,13.9607803857412,ols_linear_regression,13.889451937351161,1076743.6842711982,79607.85967179458,-79607.85967179458
91906,2023,459187.5,13.037213902362634,ols_linear_regression,13.030080289192874,455923.48993688315,3264.010063116846,-3264.010063116846
91910,2023,803276.7950052029,13.59645463466039,ols_linear_regression,13.722022677793689,910749.0554825013,107472.2604772984,107472.2604772984
91913,2023,838459.3222591362,13.639321346557166,ols_linear_regression,13.734026465561602,921747.3725233029,83288.05026416667,83288.05026416667
91914,2023,1165958.1280788176,13.96905373450919,ols_linear_regression,14.03310908319689,1243087.8989988763,77129.77092005871,77129.77092005871
91915,2023,791584.0597758406,13.581791355792086,ols_linear_regression,13.771300835791928,956753.2840538187,165169.22427797806,165169.22427797806
91916,2023,648571.4285714285,13.382527420962218,ols_linear_regression,13.542531841047321,761108.9862023169,112537.55763088842,112537.55763088842
91932,2023,863769.9115044248,13.66906170619128,ols_linear_regression,13.520033774379021,744176.691637279,119593.21986714576,-119593.21986714576
91934,2023,325289.4736842105,12.692470753143574,ols_linear_regression,12.880796232320913,392698.0332670396,67408.55958282907,67408.55958282907
91935,2023,1149961.0655737706,13.955238643743495,ols_linear_regression,13.597470266377373,804093.0428291521,345868.0227446185,-345868.0227446185
91941,2023,1006917.469879518,13.822404211916584,ols_linear_regression,13.855251398516806,1040541.07319652,33623.60331700195,33623.60331700195
91945,2023,765044.6050420168,13.547689418353338,ols_linear_regression,13.487578064363998,720411.6504606808,44632.954581336,-44632.954581336
91948,2023,215839.2857142857,12.282289362106445,ols_linear_regression,12.994654675879472,440054.85821292765,224215.57249864194,224215.57249864194
91950,2023,696269.9004975124,13.453492652217331,ols_linear_regression,13.448105085764892,692528.7869377875,3741.1135597248795,-3741.1135597248795
91962,2023,635950.0,13.36287522287963,ols_linear_regression,13.469418882353578,707447.6284401953,71497.62844019535,71497.62844019535
91977,2023,743299.7843278217,13.518854720558387,ols_linear_regression,13.54154777883539,760360.3760097469,17060.59168192523,17060.59168192523
91978,2023,834180.487804878,13.6342050701632,ols_linear_regression,13.658899969735304,855036.9554516624,20856.467646784382,20856.467646784382
92003,2023,893000.0,13.702341859858636,ols_linear_regression,13.561944449346232,776028.4410615416,116971.55893845845,-116971.55893845845
92007,2023,2235898.773006135,14.620153840768182,ols_linear_regression,14.49959195136374,1981950.3663699678,253948.40663616732,-253948.40663616732
92008,2023,1648022.0318237457,14.31508635818728,ols_linear_regression,14.276112021539035,1585027.034379696,62994.99744404969,-62994.99744404969
92009,2023,1583882.3529411764,14.2753895764651,ols_linear_regression,14.218395784289331,1496135.1648778298,87747.18806334655,-87747.18806334655
92010,2023,1256861.111111111,14.044127989113726,ols_linear_regression,13.968086754660138,1164831.215003055,92029.89610805595,-92029.89610805595
92011,2023,1557740.1515151516,14.25874670813654,ols_linear_regression,14.29276264529197,1611639.6667870982,53899.515271946555,53899.515271946555
92014,2023,2913046.7196819084,14.884710074152096,ols_linear_regression,15.183552117362012,3927651.0869582705,1014604.3672763621,1014604.3672763621
92021,2023,782002.4549918167,13.569613158898244,ols_linear_regression,13.428052793530952,678780.3023167223,103222.15267509432,-103222.15267509432
92024,2023,1798801.282051282,14.4026310466043,ols_linear_regression,14.514056839815435,2010827.4054098702,212026.1233585882,212026.1233585882
92025,2023,849729.4520547945,13.652673286100702,ols_linear_regression,13.574332576827796,785701.7738485155,64027.67820627906,-64027.67820627906
92026,2023,856420.6529992407,13.660516951473248,ols_linear_regression,13.644016600155119,842405.3579785887,14015.295020652004,-14015.295020652004
92027,2023,781904.3902439025,13.56948774893749,ols_linear_regression,13.59216922478323,799841.790152568,17937.399908665568,17937.399908665568
92028,2023,872965.7101782634,13.679651555904014,ols_linear_regression,13.61311262230995,816769.8414234895,56195.86875477387,-56195.86875477387
92029,2023,1326709.5435684647,14.098212407342968,ols_linear_regression,13.936396350191737,1128496.0219903544,198213.5215781103,-198213.5215781103
92036,2023,648704.9163179917,13.382733217896016,ols_linear_regression,13.292434519912076,592694.5899397853,56010.32637820637,-56010.32637820637
92037,2023,2297099.6951219514,14.647157883046296,ols_linear_regression,14.678332795034994,2369839.513593097,72739.81847114582,72739.81847114582
92054,2023,1148838.5416666667,13.954262026214254,ols_linear_regression,13.900176286291403,1088353.200241743,60485.341424923856,-60485.341424923856
92056,2023,878614.2458100559,13.686101224608228,ols_linear_regression,13.669268394405744,863948.4610165452,14665.784793510684,-14665.784793510684
92057,2023,739707.7444884116,13.514010447290532,ols_linear_regression,13.609698287898711,813985.8714546389,74278.12696622731,74278.12696622731
92058,2023,722963.8694638695,13.491114526813186,ols_linear_regression,13.277490162141742,583903.0058490959,139060.8636147736,-139060.8636147736
92060,2023,403847.22222222225,12.908791922605417,ols_linear_regression,13.385988949061826,650820.366932099,246973.14470987674,246973.14470987674
92061,2023,732671.052631579,13.504452111563014,ols_linear_regression,13.480431305074802,715281.3959887343,17389.656642844668,-17389.656642844668
92064,2023,1258531.455399061,14.045456087602773,ols_linear_regression,14.023809741015153,1231581.5827699637,26949.87262909743,-26949.87262909743
92065,2023,802991.4853358562,13.596099389305875,ols_linear_regression,13.560760837361553,775110.467867455,27881.01746840123,-27881.01746840123
92067,2023,5068632.587859425,15.438581632653417,ols_linear_regression,15.842935588577307,7594505.540319607,2525872.952460182,2525872.952460182
92069,2023,928247.435897436,13.741053609738108,ols_linear_regression,13.746333999782971,933161.9081633486,4914.472265912569,4914.472265912569
92075,2023,1878178.329571106,14.445812891415311,ols_linear_regression,14.626351879942503,2249799.9968539695,371621.6672828635,371621.6672828635
92078,2023,979359.8402323892,13.794654412950171,ols_linear_regression,13.82359956314038,1008121.8095704584,28761.969338069204,28761.969338069204
92081,2023,875113.2092198582,13.68210853893618,ols_linear_regression,13.705208561388805,895563.6373022698,20450.428082411643,20450.428082411643
92082,2023,917658.7436332768,13.729580861529,ols_linear_regression,13.57346079749289,785017.1137582961,132641.62987498066,-132641.62987498066
92083,2023,807698.2176360225,13.601943774712616,ols_linear_regression,13.549701357829429,766585.3779350336,41112.83970098884,-41112.83970098884
92084,2023,900845.5958549224,13.71108915215464,ols_linear_regression,13.619238827407244,821788.8991806859,79056.69667423656,-79056.69667423656
92086,2023,546818.1818181818,13.211871634592546,ols_linear_regression,13.148795085886226,513392.062110349,33426.11970783275,-33426.11970783275
92091,2023,2309107.1428571427,14.652371489536884,ols_linear_regression,14.44351954856424,1873875.9580181336,435231.1848390091,-435231.1848390091
92101,2023,724798.6072423399,13.493649112133925,ols_linear_regression,13.842055821302258,1026900.7271644465,302102.1199221066,302102.1199221066
92102,2023,758523.9655172414,13.5391296732073,ols_linear_regression,13.637134508799683,836627.7511594457,78103.78564220434,78103.78564220434
92103,2023,1106605.3984575835,13.916807687852453,ols_linear_regression,14.071004320782823,1291098.9601743172,184493.56171673373,184493.56171673373
92104,2023,961938.9375684556,13.77670625317219,ols_linear_regression,13.93202926493483,1123578.529021066,161639.59145261033,161639.59145261033
92105,2023,700482.5436408977,13.45952472459273,ols_linear_regression,13.468537323745979,706824.2467080558,6341.703067158116,6341.703067158116
92106,2023,1735490.566037736,14.366800678393512,ols_linear_regression,14.361725264891913,1726704.548982277,8786.017055458855,-8786.017055458855
92107,2023,1439365.7142857143,14.179713098323573,ols_linear_regression,14.230830070206125,1514854.677990228,75488.96370451362,75488.96370451362
92108,2023,637806.4876957494,13.365790205497186,ols_linear_regression,13.747822241525558,934551.712593634,296745.22489788465,296745.22489788465
92110,2023,782513.0505709625,13.570265879303326,ols_linear_regression,13.805058088755741,989601.9680148516,207088.91744388908,207088.91744388908
92111,2023,956759.3383137672,13.771307163693692,ols_linear_regression,13.841114537321879,1025934.5767428188,69175.23842905159,69175.23842905159
92114,2023,754910.2564102564,13.534354155484298,ols_linear_regression,13.538907605506449,758355.5405457435,3445.2841354871634,3445.2841354871634
92115,2023,816539.7271268058,13.612830845600088,ols_linear_regression,13.668123362827949,862959.7788912418,46420.05176443595,46420.05176443595
92116,2023,1078643.2291666667,13.891214540042505,ols_linear_regression,14.067261189923853,1286275.2413519982,207632.01218533143,207632.01218533143
92117,2023,1144155.214227971,13.950177118491322,ols_linear_regression,13.960774062140901,1156344.2316611453,12189.01743317442,12189.01743317442
