zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
91020,2023,956841.2698412698,13.7713927944436,13.845292560924005,1030229.9223981976,73388.65255692787,73388.65255692787,random_forest,0.07669887876920503,0.07669887876920503,7.6698878769205034,7.6698878769205034
91024,2023,1341965.2014652016,14.109645665823768,14.169936161227144,1425361.695993103,83396.49452790152,83396.49452790152,random_forest,0.06214504998851423,0.06214504998851423,6.214504998851423,6.214504998851423
91030,2023,1695945.2054794522,14.343750786722122,14.286225723139443,1601138.8626098807,94806.3428695714,-94806.3428695714,random_forest,-0.05590177239409642,0.05590177239409642,-5.590177239409642,5.590177239409642
91040,2023,942417.3819742488,13.756203536079322,13.681105619964912,874235.981547992,68181.40042625682,-68181.40042625682,random_forest,-0.07234735026154245,0.07234735026154245,-7.234735026154245,7.234735026154245
91042,2023,947897.9591836736,13.76200213745187,13.624410379484129,826049.8315893953,121848.12759427832,-121848.12759427832,random_forest,-0.12854561655477503,0.12854561655477503,-12.854561655477504,12.854561655477504
91103,2023,1145830.7692307692,13.951640494524112,13.861272903735966,1046825.598862614,99005.17036815536,-99005.17036815536,random_forest,-0.08640470567448663,0.08640470567448663,-8.640470567448663,8.640470567448663
91105,2023,1793540.206185567,14.399701993425849,14.263669597731376,1565427.641104342,228112.565081225,-228112.565081225,random_forest,-0.1271856433965125,0.1271856433965125,-12.71856433965125,12.71856433965125
91106,2023,1009147.347740668,13.824616322113611,13.823355448906414,1007875.742722602,1271.6050180660095,-1271.6050180660095,random_forest,-0.001260078640560217,0.001260078640560217,-0.1260078640560217,0.1260078640560217
91107,2023,1349651.9851116624,14.11535732837519,14.03777465978001,1248901.1713798705,100750.81373179192,-100750.81373179192,random_forest,-0.07464947619326946,0.07464947619326946,-7.464947619326947,7.464947619326947
91108,2023,2871355.0135501353,14.870294606474271,14.727809425193591,2490040.2306392267,381314.7829109086,-381314.7829109086,random_forest,-0.13279959500356317,0.13279959500356317,-13.279959500356316,13.279959500356316
91202,2023,1065356.733524355,13.878820262094465,13.92260061644012,1113034.4881553804,47677.75463102525,47677.75463102525,random_forest,0.04475285426065718,0.04475285426065718,4.475285426065718,4.475285426065718
91204,2023,851908.4507042253,13.65523434781296,13.74234770790352,929449.4568000496,77541.00609582418,77541.00609582418,random_forest,0.09102035087423474,0.09102035087423474,9.102035087423474,9.102035087423474
91205,2023,939530.9734513274,13.75313606530854,13.758531701332242,944614.04147765,5083.068026322639,5083.068026322639,random_forest,0.005410218683531212,0.005410218683531212,0.5410218683531212,0.5410218683531212
91206,2023,946215.5963302752,13.760225725165592,13.955421101912275,1150170.9045067937,203955.30817651853,203955.30817651853,random_forest,0.2155484531934604,0.2155484531934604,21.55484531934604,21.55484531934604
91207,2023,1765440.3973509937,14.38391073413811,14.20823726129324,1481013.5779343748,284426.8194166189,-284426.8194166189,random_forest,-0.16110814040700291,0.16110814040700291,-16.11081404070029,16.11081404070029
91208,2023,1532248.0106100796,14.242246503001615,14.22939464859465,1512681.7827306965,19566.22787938337,-19566.22787938337,random_forest,-0.012769621982796799,0.012769621982796799,-1.27696219827968,1.27696219827968
91214,2023,1294917.3553719008,14.073957432833668,14.081768583010676,1305071.7564473455,10154.401075444885,10154.401075444885,random_forest,0.007841736797579874,0.007841736797579874,0.7841736797579874,0.7841736797579874
91301,2023,1214212.976022567,14.009606668511967,14.071666271875092,1291953.887470043,77740.91144747613,77740.91144747613,random_forest,0.06402576235195107,0.06402576235195107,6.402576235195107,6.402576235195107
91302,2023,2144533.078880407,14.578432407805144,14.449780047326598,1885644.1550890028,258888.92379140412,-258888.92379140412,random_forest,-0.12072041524608325,0.12072041524608325,-12.072041524608325,12.072041524608325
91303,2023,705893.3823529412,13.46721948857399,13.482519514216731,716776.6137592593,10883.23140631814,10883.23140631814,random_forest,0.01541767025785292,0.01541767025785292,1.541767025785292,1.541767025785292
91304,2023,948086.5272938444,13.7622010505887,13.67354222316198,867648.730319515,80437.7969743294,-80437.7969743294,random_forest,-0.084842252957571,0.084842252957571,-8.484225295757101,8.484225295757101
91306,2023,816615.8980582524,13.61292412627748,13.596489893706414,803305.1182780105,13310.779780241894,-13310.779780241894,random_forest,-0.016299927312084222,0.016299927312084222,-1.6299927312084221,1.6299927312084221
91311,2023,893569.4915254237,13.702979385068168,13.692620011511533,884360.4536523661,9209.037873057649,-9209.037873057649,random_forest,-0.010305900056342326,0.010305900056342326,-1.0305900056342328,1.0305900056342328
91316,2023,876059.8930481283,13.68318973864084,13.850673943275194,1035788.9276713023,159729.034623174,159729.034623174,random_forest,0.18232661475623438,0.18232661475623438,18.232661475623438,18.232661475623438
91320,2023,1029427.8606965174,13.844513730820472,13.813681819416436,998172.9325756622,31254.92812085524,-31254.92812085524,random_forest,-0.03036145543963417,0.03036145543963417,-3.036145543963417,3.036145543963417
91321,2023,597117.2595520421,13.299868787747942,13.39941109810969,659614.6620433717,62497.40249132959,62497.40249132959,random_forest,0.10466520853578272,0.10466520853578272,10.466520853578272,10.466520853578272
91324,2023,935359.5132743362,13.748686240543028,13.750793909224706,937333.020245421,1973.5069710847456,1973.5069710847456,random_forest,0.0021098913766068963,0.0021098913766068963,0.21098913766068964,0.21098913766068964
91325,2023,1160955.8270676692,13.964754212641544,13.738923283977469,926272.071304598,234683.75576307136,-234683.75576307136,random_forest,-0.20214701566711038,0.20214701566711038,-20.21470156671104,20.21470156671104
91326,2023,1300061.147695202,14.077921858014191,13.917630717357794,1107516.5422489662,192544.60544623577,-192544.60544623577,random_forest,-0.14810426862427678,0.14810426862427678,-14.810426862427677,14.810426862427677
91331,2023,726560.3156708004,13.49607678080482,13.406252745631498,664142.9859959414,62417.32967485895,-62417.32967485895,random_forest,-0.08590798083601889,0.08590798083601889,-8.59079808360189,8.59079808360189
91335,2023,819062.4446412754,13.615915604911947,13.57690066663707,787722.1196714606,31340.324969814857,-31340.324969814857,random_forest,-0.03826365764278323,0.03826365764278323,-3.826365764278323,3.826365764278323
91340,2023,724083.0039525692,13.492661311139791,13.429676936704997,679883.6344535509,44199.3694990183,-44199.3694990183,random_forest,-0.06104185467376826,0.06104185467376826,-6.104185467376826,6.104185467376826
91342,2023,799886.3636363636,13.592224951106108,13.521364967350232,745167.9940795589,54718.36955680477,-54718.36955680477,random_forest,-0.06840767894585623,0.06840767894585623,-6.840767894585623,6.840767894585623
91344,2023,1014067.4356699202,13.829479965527376,13.743625811585844,930638.1490474736,83429.28662244661,-83429.28662244661,random_forest,-0.08227193151837184,0.08227193151837184,-8.227193151837184,8.227193151837184
91345,2023,821015.3846153846,13.618297127132788,13.563792359828495,777463.7979493818,43551.58666600287,-43551.58666600287,random_forest,-0.0530460055707789,0.0530460055707789,-5.304600557077889,5.304600557077889
91350,2023,810415.0695517774,13.605301826945816,13.598277264930578,804742.2066532605,5672.862898516934,-5672.862898516934,random_forest,-0.0069999474487246,0.0069999474487246,-0.69999474487246,0.69999474487246
91351,2023,752363.8613861386,13.53097534413658,13.489073388334765,721489.7050900208,30874.156296117813,-30874.156296117813,random_forest,-0.04103620319991971,0.04103620319991971,-4.103620319991971,4.103620319991971
91352,2023,857717.4840085288,13.662030051530603,13.52657440185514,749060.0267827045,108657.45722582424,-108657.45722582424,random_forest,-0.12668210599837068,0.12668210599837068,-12.668210599837067,12.668210599837067
91355,2023,795536.5141187926,13.586772026547289,13.670077443580809,864647.7206357954,69111.20651700278,69111.20651700278,random_forest,0.08687370760543472,0.08687370760543472,8.687370760543473,8.687370760543473
91362,2023,1264818.8405797102,14.050439460860469,13.951611540249385,1145797.593012182,119021.24756752816,-119021.24756752816,random_forest,-0.09410141891385537,0.09410141891385537,-9.410141891385537,9.410141891385537
91364,2023,1346305.4919908466,14.112874726280737,14.047232117441554,1260768.6308740396,85536.86111680698,-85536.86111680698,random_forest,-0.0635345110197237,0.0635345110197237,-6.35345110197237,6.35345110197237
91367,2023,1106497.754491018,13.916710409091172,13.899270379098056,1087367.6997021544,19130.05478886352,-19130.05478886352,random_forest,-0.017288832906545957,0.017288832906545957,-1.7288832906545957,1.7288832906545957
91377,2023,1044304.1362530412,13.85886132324984,13.923606705072846,1114154.8630054395,69850.7267523983,69850.7267523983,random_forest,0.0668873408880888,0.0668873408880888,6.68873408880888,6.68873408880888
91384,2023,824918.1547619047,13.623039454046337,13.563111217267805,776934.4145804403,47983.74018146447,-47983.74018146447,random_forest,-0.05816787993387534,0.05816787993387534,-5.816787993387534,5.816787993387534
91387,2023,820269.1161866932,13.6173877558693,13.51154523829828,737886.4561556171,82382.66003107606,-82382.66003107606,random_forest,-0.1004336971920393,0.1004336971920393,-10.04336971920393,10.04336971920393
91390,2023,861974.6716697937,13.666981166000438,13.663999684323011,859408.5373219871,2566.1343478065683,-2566.1343478065683,random_forest,-0.0029770414748214393,0.0029770414748214393,-0.2977041474821439,0.2977041474821439
91401,2023,1155703.7037037036,13.960219983686011,13.809096782914423,993606.7493023756,162096.9544013281,-162096.9544013281,random_forest,-0.1402582287154165,0.1402582287154165,-14.02582287154165,14.02582287154165
91402,2023,718046.1538461539,13.484289127087196,13.374980573909996,643695.1824830886,74350.9713630653,-74350.9713630653,random_forest,-0.1035462288389271,0.1035462288389271,-10.35462288389271,10.35462288389271
91405,2023,783540.1785714285,13.57157762034588,13.56339377262795,777153.9725809472,6386.205990481307,-6386.205990481307,random_forest,-0.008150451202291641,0.008150451202291641,-0.8150451202291641,0.8150451202291641
91406,2023,857979.1395045632,13.662335065242791,13.604770050781832,809984.22470152,47994.91480304312,-47994.91480304312,random_forest,-0.0559394891940585,0.0559394891940585,-5.59394891940585,5.59394891940585
91411,2023,1056191.7293233082,13.870180288627177,13.814744793858136,999234.5290163693,56957.20030693908,-56957.20030693908,random_forest,-0.05392695163730442,0.05392695163730442,-5.392695163730441,5.392695163730441
91423,2023,1544767.441860465,14.25038393391659,14.189320839800963,1453261.4142152776,91506.02764518744,-91506.02764518744,random_forest,-0.059236118761656915,0.059236118761656915,-5.923611876165691,5.923611876165691
91436,2023,2337948.501872659,14.664784394198705,14.544685313147909,2073368.864559811,264579.6373128481,-264579.6373128481,random_forest,-0.11316743593835539,0.11316743593835539,-11.31674359383554,11.31674359383554
91501,2023,1162398.3402489626,13.965995963371537,13.935768220117373,1127787.4022761171,34610.93797284551,-34610.93797284551,random_forest,-0.02977545371015631,0.02977545371015631,-2.9775453710156308,2.9775453710156308
91502,2023,795159.4202898551,13.586297902199767,13.713557304967406,903071.7665808592,107912.3462910042,107912.3462910042,random_forest,0.13571158630261515,0.13571158630261515,13.571158630261515,13.571158630261515
91504,2023,1235836.6935483871,14.02725878330965,13.922235829497112,1112628.541753459,123208.15179492813,-123208.15179492813,random_forest,-0.09969614305686912,0.09969614305686912,-9.969614305686912,9.969614305686912
91505,2023,1116429.5774647887,13.925646273902087,13.90802122244718,1096924.8396341268,19504.737830661936,-19504.737830661936,random_forest,-0.01747063874369371,0.01747063874369371,-1.7470638743693712,1.7470638743693712
91506,2023,1301708.8948787062,14.079188493709768,13.95281429658088,1147176.5374226165,154532.3574560897,-154532.3574560897,random_forest,-0.11871498924534052,0.11871498924534052,-11.871498924534052,11.871498924534052
91601,2023,1030236.2204724408,13.845298674175863,13.767065357570075,952709.545982934,77526.67448950687,-77526.67448950687,random_forest,-0.07525135784291787,0.07525135784291787,-7.525135784291787,7.525135784291787
91602,2023,994591.3654618474,13.810087243807285,13.869456770417228,1055427.8317541694,60836.46629232203,60836.46629232203,random_forest,0.06116729785209032,0.06116729785209032,6.116729785209031,6.116729785209031
91605,2023,856558.0912863071,13.66067741848175,13.5707155223552,782864.9812428138,73693.11004349333,-73693.11004349333,random_forest,-0.0860339897470669,0.0860339897470669,-8.60339897470669,8.60339897470669
91606,2023,856807.7777777778,13.66096887577963,13.636630394478615,836206.1014174514,20601.676360326353,-20601.676360326353,random_forest,-0.02404468877927205,0.02404468877927205,-2.404468877927205,2.404468877927205
91607,2023,1378112.9707112971,14.136225708843686,13.971816309016027,1169183.6275694517,208929.3431418457,-208929.3431418457,random_forest,-0.15160538183891337,0.15160538183891337,-15.160538183891337,15.160538183891337
91701,2023,832732.7586206896,13.632468051693516,13.5797528446687,789972.0504725674,42760.70814812218,-42760.70814812218,random_forest,-0.05134985708854492,0.05134985708854492,-5.134985708854492,5.134985708854492
91702,2023,703742.7341227126,13.464168133867943,13.479413290290974,714553.5994696835,10810.865346970852,10810.865346970852,random_forest,0.015361956611101218,0.015361956611101218,1.5361956611101217,1.5361956611101217
91706,2023,705748.7804878049,13.467014618147973,13.41533407367653,670201.7555182696,35547.0249695353,-35547.0249695353,random_forest,-0.05036781635664411,0.05036781635664411,-5.036781635664411,5.036781635664411
