zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
95616,2023,854155.1724137932,13.657868156983858,13.661831725390426,857547.3930778598,3392.220664066612,3392.220664066612
95618,2023,833141.8786692759,13.632959229177889,13.708558575090585,898568.8186468959,65426.93997762003,65426.93997762003
95619,2023,470955.3571428571,13.062518585370166,13.10073221222927,489300.55533235543,18345.198189498333,18345.198189498333
95620,2023,634837.77294686,13.361124769561124,13.32610940017849,612993.3706003145,21844.40234654548,-21844.40234654548
95621,2023,458929.60979342007,13.036652121712624,13.071648476880817,475274.8165538613,16345.206760441244,16345.206760441244
95623,2023,582549.6183206107,13.275169642460526,13.259033148164814,573224.7474288775,9324.870891733211,-9324.870891733211
95624,2023,640230.8487768718,13.369584091512673,13.36211964207741,635469.6698757898,4761.178901082021,-4761.178901082021
95626,2023,519106.7961165049,13.159864913843863,13.120632168089617,499135.1441818723,19971.651934632566,-19971.651934632566
95627,2023,471767.8571428571,13.06424231549342,13.153004133081213,515557.5075634257,43789.65042056859,43789.65042056859
95628,2023,609059.2433975731,13.319670821759631,13.382841857552036,648775.3952252911,39716.151827718015,39716.151827718015
95630,2023,748979.6929133858,13.52646714986664,13.5617210033766,775855.0600054378,26875.36709205201,26875.36709205201
95631,2023,528667.3306772908,13.17811464851804,13.156817844737455,517527.4492466295,11139.881430661306,-11139.881430661306
95632,2023,562765.5121006776,13.240618323205918,13.210986266453371,546334.2606778698,16431.251422807807,-16431.251422807807
95633,2023,486480.3921568628,13.094951875904632,13.111538002459023,494616.50428084034,8136.112123977509,8136.112123977509
95634,2023,434988.5057471264,12.983074886151888,12.92180792354758,409138.05610062426,25850.44964650215,-25850.44964650215
95636,2023,346711.1111111111,12.756247179360075,12.927845401301553,411615.6898158123,64904.578704701154,64904.578704701154
95638,2023,803428.5714285715,13.596643563417324,13.367000940168724,638579.1697862444,164849.40164232708,-164849.40164232708
95646,2023,395743.80165289255,12.888522315341117,13.529520878129793,751270.3691414376,355526.567488545,355526.567488545
95648,2023,622604.7909967846,13.341667232104246,13.352243540765931,629224.5962860519,6619.8052892673295,6619.8052892673295
95650,2023,938250.5995203836,13.75177235597429,13.737773811369765,925207.9586327042,13042.640887679416,-13042.640887679416
95658,2023,1012632.1243523316,13.828063562636824,13.744277229274289,931244.5806980121,81387.54365431948,-81387.54365431948
95660,2023,397576.57657657657,12.893142839998433,12.971252100535297,429876.0114114036,32299.43483482703,32299.43483482703
95661,2023,691821.8785796105,13.447083800569994,13.470548406565575,708247.1591248666,16425.2805452561,16425.2805452561
95664,2023,808853.6585365854,13.603373287881178,13.298667460716896,596400.3571507732,212453.30138581223,-212453.30138581223
95670,2023,496834.9582172702,13.116013173907724,13.166884840370896,522763.70829481445,25928.750077544246,25928.750077544246
95672,2023,898970.4142011835,13.70900540323612,13.636810140349615,836356.419520609,62613.99468057451,-62613.99468057451
95673,2023,455787.5288683602,13.02978203444608,13.12090899111183,499273.33540735155,43485.80653899134,43485.80653899134
95677,2023,659281.0383747178,13.398905184449248,13.432660231072289,681914.9559790918,22633.917604374,22633.917604374
95678,2023,547964.9910233393,13.213966678895511,13.306094394736789,600846.2725769053,52881.28155356599,52881.28155356599
95681,2023,430428.5714285714,12.972536669057124,13.449687808420723,693625.7357926025,263197.1643640311,263197.1643640311
95682,2023,664652.6915113871,13.407019914804415,13.438068255907597,685612.7588891984,20960.067377811298,20960.067377811298
95683,2023,743717.5,13.519416537408222,13.529653901149274,751370.3120415935,7652.812041593483,7652.812041593483
95684,2023,425610.5263157895,12.961279949588564,13.149393718751863,513699.4874799698,88088.9611641803,88088.9611641803
95687,2023,593048.3146067415,13.293031149545858,13.306671768567949,601193.2856597375,8144.971052995999,8144.971052995999
95688,2023,688451.8101761253,13.442200602219232,13.435665207740866,683967.1764047362,4484.633771389024,-4484.633771389024
95690,2023,536675.0,13.193147976122289,13.305077995462431,600235.8831137093,63560.88311370928,63560.88311370928
95691,2023,557736.9819341126,13.231642771698072,13.262138516944635,575007.5884200324,17270.606485919794,17270.606485919794
95692,2023,494437.9545454546,13.111176951081656,13.110020008140712,493866.2488234282,571.7057220264105,-571.7057220264105
95693,2023,952339.1304347826,13.766676479787158,13.662615747602201,858219.9929138346,94119.13752094796,-94119.13752094796
95694,2023,635966.352071006,13.36290093537398,13.389428966631822,653063.055661962,17096.70359095605,17096.70359095605
95695,2023,525475.1958224543,13.172058267086095,13.19442750507886,537362.130710841,11886.93488838675,11886.93488838675
95703,2023,606700.0,13.31578971393039,13.205488778354006,543339.0352332012,63360.964766798774,-63360.964766798774
95709,2023,557276.8817204301,13.230817490049487,13.172171156926911,525534.5199821476,31742.36173828249,-31742.36173828249
95713,2023,482925.8064516129,13.087618311004482,13.165855149801333,522225.7004725996,39299.894020986685,39299.894020986685
95715,2023,405923.07692307694,12.913918954926269,13.169929974839865,524358.0202973022,118434.94337422523,118434.94337422523
95722,2023,758217.5675675676,13.538725651892978,13.620417059169405,822757.7276036221,64540.160036054556,64540.160036054556
95726,2023,388793.7623762376,12.870804308168733,12.991489461579937,438664.19232195546,49870.42994571786,49870.42994571786
95742,2023,632425.5363558597,13.357317763571556,13.437185404538196,685007.7318399119,52582.19548405218,52582.19548405218
95746,2023,1172650.371287129,13.974777019511963,14.003736731047272,1207106.4994761047,34456.128188975854,34456.128188975854
95747,2023,646521.3963897132,13.379361572376812,13.419009360677139,672669.471322249,26148.074932535877,26148.074932535877
95757,2023,724792.919467343,13.493641264716368,13.42424047710927,676197.5033750427,48595.41609230032,-48595.41609230032
95758,2023,578621.6911764706,13.268404159892455,13.35107940378823,628492.5188681093,49870.827691638726,49870.827691638726
95762,2023,921929.178470255,13.73422368664948,13.774874326584733,960178.3491799246,38249.17070966959,38249.17070966959
95765,2023,699577.1297006907,13.458231331055774,13.498261257280278,728149.2044015739,28572.074700883124,28572.074700883124
95776,2023,602394.6869070209,13.308668135553464,13.344436226975581,624331.1695335206,21936.482626499725,21936.482626499725
95811,2023,707941.1764705882,13.470116285143094,13.533252055596567,754078.7281991602,46137.551728572,46137.551728572
95814,2023,658119.1150442478,13.397141219827354,13.33660246241833,619459.4131559456,38659.701888302225,-38659.701888302225
95815,2023,369508.9285714286,12.81993018300654,12.946170824976253,419228.26047682017,49719.33190539159,49719.33190539159
95817,2023,515857.1428571429,13.15358515120428,13.240643966680253,562779.9435486792,46922.80069153634,46922.80069153634
95818,2023,732765.3631284917,13.504580824751834,13.609590488323919,813898.1288532019,81132.76572471019,81132.76572471019
95819,2023,779866.0714285715,13.566877480626372,13.692560665434177,884307.9718857841,104441.90045721259,104441.90045721259
95821,2023,497697.5806451613,13.117747903764228,13.156007010409335,517107.99030387175,19410.409658710472,19410.409658710472
95822,2023,459008.79765395896,13.036824655861087,13.163373995870739,520931.584237901,61922.78658394207,61922.78658394207
95823,2023,435178.3243658724,12.983511167138907,13.00384675709205,444118.5263784645,8940.202012592054,8940.202012592054
95824,2023,371213.1147540983,12.824531609965376,12.917140527444937,407232.8962585407,36019.78150444239,36019.78150444239
95825,2023,398582.1513002364,12.895668907284175,13.012042458059462,447773.3454592085,49191.194158972066,49191.194158972066
95826,2023,481255.41338582675,13.084153413114793,13.127735838071878,502693.45910681586,21438.045720989117,21438.045720989117
95827,2023,484342.6666666667,13.090547924173515,13.128826297679245,503241.9250044646,18899.258337797888,18899.258337797888
95828,2023,476628.3783783784,13.074492385261424,13.09140770088794,484759.27228150825,8130.8939031298505,8130.8939031298505
95829,2023,587933.2038946162,13.28436862160925,13.29518388577914,594326.3663622739,6393.162467657705,6393.162467657705
95831,2023,645152.5423728813,13.377242067619155,13.39896038148259,659317.4297365132,14164.88736363186,14164.88736363186
95832,2023,438131.8181818182,12.990275098833797,12.98386314447865,435331.5242346559,2800.2939471622813,-2800.2939471622813
95833,2023,464029.9647473561,13.047704408320136,13.143304788463094,510581.11053574,46551.1457883839,46551.1457883839
95834,2023,527182.1656050956,13.175301433079827,13.265516754533232,576953.3855008488,49771.219895753195,49771.219895753195
95835,2023,544271.4412024757,13.207203374191216,13.316045162849003,606855.0006554548,62583.55945297913,62583.55945297913
95841,2023,441454.128440367,12.997829394285924,13.022206980847374,452347.95782235323,10893.82938198623,10893.82938198623
95842,2023,423537.27144866384,12.956396797345,12.990618325553374,438282.2225384363,14744.951089772454,14744.951089772454
95843,2023,505257.59739201306,13.132823672049426,13.168313243673385,523510.9592629859,18253.361870972847,18253.361870972847
95901,2023,406498.14298978646,12.91533463966876,12.925503609457408,410652.89931794145,4154.756328154996,4154.756328154996
95917,2023,352046.25,12.77151783799451,12.89828290324981,399625.4063739404,47579.15637394041,47579.15637394041
95918,2023,642200.0,13.37265506063755,13.225194737708486,554152.2445917183,88047.7554082817,-88047.7554082817
95919,2023,325901.96078431373,12.694351881328922,12.62630972812713,304464.4857986829,21437.474985630834,-21437.474985630834
95926,2023,442882.31850117096,13.001059367012711,13.044598778274183,462591.0948019668,19708.776300795842,19708.776300795842
95938,2023,641511.3541666666,13.371582162283635,13.339226985953516,621087.334289086,20424.019877580577,-20424.019877580577
95942,2023,329200.0,12.704420747785052,13.077776845225936,478196.4188786095,148996.4188786095,148996.4188786095
95945,2023,507355.96026490064,13.136968127474828,13.19691463323811,538700.2825856558,31344.322320755164,31344.322320755164
95946,2023,535154.1425818882,13.19031010135591,13.238798391212503,561742.2485578788,26588.105975990533,26588.105975990533
95948,2023,365156.8181818182,12.80808217915058,12.807901769855267,365090.94643968734,65.87174213083927,-65.87174213083927
95949,2023,559331.6519546028,13.23449787129602,13.242308064004602,563717.2438100654,4385.5918554626405,4385.5918554626405
95954,2023,312901.40845070424,12.653643430927458,12.750341386006433,344669.5414137379,31768.132963033684,31768.132963033684
95959,2023,585642.5531914893,13.280464904958269,13.361532417306792,635096.6158886537,49454.062697164365,49454.062697164365
95961,2023,476092.87258064514,13.073368224645526,13.060846488574368,470168.53220626706,5924.34037437808,-5924.34037437808
95965,2023,302939.52802359883,12.621288487093398,12.786215280736116,357258.6401757253,54319.11215212644,54319.11215212644
95966,2023,330450.60893098783,12.708212483629502,12.77239402875664,352354.8448463267,21904.235915338853,21904.235915338853
95968,2023,317521.73913043475,12.668301564673095,12.64571882272047,310431.58649226645,7090.152638168307,-7090.152638168307
95969,2023,409042.8571428571,12.921575214725712,13.004487054646948,444402.98544449266,35360.12830163556,35360.12830163556
95973,2023,523392.5438596491,13.168087023389493,13.187628591882445,533721.043971265,10328.500111615867,10328.500111615867
95975,2023,543218.75,13.20526737230395,13.215548334968737,548832.3689452626,5613.618945262628,5613.618945262628
95977,2023,440096.49122807017,12.994749280097713,13.066979192152179,473060.7960795599,32964.304851489724,32964.304851489724
95982,2023,446735.29411764705,13.009721515003994,13.050574036175924,465363.47047761903,18628.176359971985,18628.176359971985
95991,2023,391902.7027027027,12.878768880572984,12.925621352743796,410701.25378652324,18798.551083820523,18798.551083820523
96001,2023,389629.0854572714,12.87295050262845,12.927904141529446,411639.86892537243,22010.783468101057,22010.783468101057
96002,2023,394168.03225806454,12.884532575176603,12.92180371440867,409136.3339853373,14968.301727272745,14968.301727272745
96003,2023,404141.2414266118,12.90951970333644,12.969557844281375,429148.30792282516,25007.066496213374,25007.066496213374
96008,2023,340396.22641509434,12.737865589882816,12.946373878429918,419313.3948661075,78917.16845101316,78917.16845101316
96013,2023,222574.38016528924,12.313016617602722,12.35563247636975,232264.59033212918,9690.210166839941,9690.210166839941
96019,2023,293984.29319371725,12.591281620382512,12.765870161626456,350063.61063604767,56079.317442330415,56079.317442330415
96021,2023,326626.98412698414,12.696574077437404,12.715182151200567,332761.78453102586,6134.8004040417145,6134.8004040417145
96022,2023,359774.30555555556,12.79323218481778,12.94949544235891,420624.35349052557,60850.04793497,60850.04793497
96035,2023,280581.3953488372,12.544619141347706,12.685711452618467,323098.1585956261,42516.763246788934,42516.763246788934
96051,2023,332000.0,12.712890247898626,12.859436133970854,384398.9151834385,52398.91518343851,52398.91518343851
96055,2023,384563.6363636363,12.85986455843024,12.79710950343302,361171.973017809,23391.663345827314,-23391.663345827314
96056,2023,300535.71428571426,12.61332187543184,12.722364523212079,335160.4070469915,34624.692761277256,34624.692761277256
96059,2023,263810.8108108108,12.482987499512875,12.770822107736066,351801.40595408523,87990.5951432744,87990.5951432744
96073,2023,611040.4580152672,13.322918452025812,13.332477873751401,616909.6598373889,5869.201822121744,5869.201822121744
96080,2023,327029.06976744183,12.697804344299549,12.77375020540777,352833.0244345267,25803.95466708485,25803.95466708485
96088,2023,303074.2574257426,12.621733128478128,12.762521836023554,348893.4438289066,45819.186403164,45819.186403164
96114,2023,324917.7215189873,12.691327264703355,12.753729436524601,345839.2796793492,20921.558160361892,20921.558160361892
96140,2023,1028576.9230769232,13.843686776797044,14.051974728552453,1266762.1674636465,238185.24438672327,238185.24438672327
96142,2023,993162.9213483146,13.808649999406502,13.682096475789741,875102.6526647386,118060.26868357603,-118060.26868357603
96143,2023,829826.2032085562,13.628971564122224,13.668585559552909,863358.7282642626,33532.525055706385,33532.525055706385
96145,2023,1198114.114114114,13.996259306972686,14.130274517563732,1369935.9125694362,171821.79845532216,171821.79845532216
96146,2023,1101339.6624472574,13.912037871712528,13.97013828487014,1167223.3543642717,65883.69191701431,65883.69191701431
96148,2023,1008534.6534653464,13.824008997179568,13.710920748164703,900693.9026354956,107840.75082985079,-107840.75082985079
96150,2023,682927.6967930029,13.434144271738404,13.553974144267155,769867.8411795383,86940.1443865354,86940.1443865354
96161,2023,1194118.8375713544,13.99291909693624,14.041669679941851,1253775.152588075,59656.31501672068,59656.31501672068
