zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
91108,2023,2871355.0135501353,14.870294606474271,14.941746,3084024.0,212668.9864498647,212668.9864498647,xgboost,0.07406572348116625,0.07406572348116625,7.406572348116624,7.406572348116624
91202,2023,1065356.733524355,13.878820262094465,13.857926,1043328.2,22028.546024355102,-22028.546024355102,xgboost,-0.020677142999304617,0.020677142999304617,-2.067714299930462,2.067714299930462
91204,2023,851908.4507042253,13.65523434781296,13.61829,821009.5,30898.95070422534,-30898.95070422534,xgboost,-0.036270271387357285,0.036270271387357285,-3.6270271387357287,3.6270271387357287
91205,2023,939530.9734513274,13.75313606530854,13.730523,918523.8,21007.160951327416,-21007.160951327416,xgboost,-0.022359213314871784,0.022359213314871784,-2.2359213314871784,2.2359213314871784
91206,2023,946215.5963302752,13.760225725165592,13.963197,1159149.1,212933.5286697248,212933.5286697248,xgboost,0.22503698363834704,0.22503698363834704,22.503698363834705,22.503698363834705
91207,2023,1765440.3973509937,14.38391073413811,14.25668,1554523.4,210917.0223509937,-210917.0223509937,xgboost,-0.11946990545105364,0.11946990545105364,-11.946990545105365,11.946990545105365
91208,2023,1532248.0106100796,14.242246503001615,14.177182,1435727.4,96520.63561007964,-96520.63561007964,xgboost,-0.06299281183053981,0.06299281183053981,-6.299281183053981,6.299281183053981
91214,2023,1294917.3553719008,14.073957432833668,14.011702,1216759.4,78157.98037190083,-78157.98037190083,xgboost,-0.06035748540064468,0.06035748540064468,-6.035748540064468,6.035748540064468
91301,2023,1214212.976022567,14.009606668511967,13.970499,1167644.5,46568.4760225669,-46568.4760225669,xgboost,-0.03835280707929232,0.03835280707929232,-3.8352807079292317,3.8352807079292317
91302,2023,2144533.078880407,14.578432407805144,14.487976,1959061.5,185471.57888040692,-185471.57888040692,xgboost,-0.0864857626617892,0.0864857626617892,-8.648576266178921,8.648576266178921
91303,2023,705893.3823529412,13.46721948857399,13.420647,673771.75,32121.632352941204,-32121.632352941204,xgboost,-0.045504934818726826,0.045504934818726826,-4.5504934818726825,4.5504934818726825
91304,2023,948086.5272938444,13.7622010505887,13.661829,857545.06,90541.46479384438,-90541.46479384438,xgboost,-0.0954991603480327,0.0954991603480327,-9.54991603480327,9.54991603480327
91306,2023,816615.8980582524,13.61292412627748,13.540953,759908.0,56707.89805825241,-56707.89805825241,xgboost,-0.06944255946166654,0.06944255946166654,-6.9442559461666535,6.9442559461666535
91311,2023,893569.4915254237,13.702979385068168,13.703344,893895.7,326.19597457628697,326.19597457628697,xgboost,0.00036506223373782134,0.00036506223373782134,0.036506223373782135,0.036506223373782135
91316,2023,876059.8930481283,13.68318973864084,13.720546,909404.94,33345.044451871654,33345.044451871654,xgboost,0.0380625197163771,0.0380625197163771,3.80625197163771,3.80625197163771
91320,2023,1029427.8606965174,13.844513730820472,13.779726,964848.2,64579.6731965174,-64579.6731965174,xgboost,-0.06273354662542593,0.06273354662542593,-6.2733546625425936,6.2733546625425936
91321,2023,597117.2595520421,13.299868787747942,13.342182,622925.5,25808.240447957884,25808.240447957884,xgboost,0.04322139418197231,0.04322139418197231,4.322139418197231,4.322139418197231
91324,2023,935359.5132743362,13.748686240543028,13.801902,986483.44,51123.924225663766,51123.924225663766,xgboost,0.05465698055146558,0.05465698055146558,5.465698055146558,5.465698055146558
91325,2023,1160955.8270676692,13.964754212641544,13.78327,968273.5,192682.32706766925,-192682.32706766925,xgboost,-0.16596869801183078,0.16596869801183078,-16.59686980118308,16.59686980118308
91326,2023,1300061.147695202,14.077921858014191,13.974596,1172438.1,127623.02269520191,-127623.02269520191,xgboost,-0.09816695770153337,0.09816695770153337,-9.816695770153338,9.816695770153338
91331,2023,726560.3156708004,13.49607678080482,13.440368,687191.1,39369.190670800395,-39369.190670800395,xgboost,-0.05418575006323129,0.05418575006323129,-5.418575006323129,5.418575006323129
91335,2023,819062.4446412754,13.615915604911947,13.55456,770318.75,48743.69464127545,-48743.69464127545,xgboost,-0.059511573214205554,0.059511573214205554,-5.951157321420555,5.951157321420555
91340,2023,724083.0039525692,13.492661311139791,13.485204,718703.2,5379.816452569212,-5379.816452569212,xgboost,-0.00742981664146568,0.00742981664146568,-0.742981664146568,0.742981664146568
91342,2023,799886.3636363636,13.592224951106108,13.543776,762056.2,37830.17613636365,-37830.17613636365,xgboost,-0.04729442250319655,0.04729442250319655,-4.729442250319655,4.729442250319655
91344,2023,1014067.4356699202,13.829479965527376,13.792245,977002.94,37064.498169920174,-37064.498169920174,xgboost,-0.036550326305897426,0.036550326305897426,-3.6550326305897425,3.6550326305897425
91345,2023,821015.3846153846,13.618297127132788,13.550252,767007.56,54007.822115384624,-54007.822115384624,xgboost,-0.06578174493122957,0.06578174493122957,-6.578174493122956,6.578174493122956
91350,2023,810415.0695517774,13.605301826945816,13.582502,792147.06,18268.007051777444,-18268.007051777444,xgboost,-0.0225415472121971,0.0225415472121971,-2.25415472121971,2.25415472121971
91351,2023,752363.8613861386,13.53097534413658,13.491319,723111.5,29252.361386138597,-29252.361386138597,xgboost,-0.03888060403678174,0.03888060403678174,-3.888060403678174,3.888060403678174
91352,2023,857717.4840085288,13.662030051530603,13.542182,760842.75,96874.73400852876,-96874.73400852876,xgboost,-0.11294480503741891,0.11294480503741891,-11.294480503741891,11.294480503741891
91355,2023,795536.5141187926,13.586772026547289,13.582558,792190.9,3345.6391187926056,-3345.6391187926056,xgboost,-0.004205481532797377,0.004205481532797377,-0.4205481532797377,0.4205481532797377
91362,2023,1264818.8405797102,14.050439460860469,13.9450865,1138345.5,126473.3405797102,-126473.3405797102,xgboost,-0.09999324529490966,0.09999324529490966,-9.999324529490966,9.999324529490966
91364,2023,1346305.4919908466,14.112874726280737,14.120372,1356436.8,10131.258009153418,10131.258009153418,xgboost,0.007525266790802296,0.007525266790802296,0.7525266790802296,0.7525266790802296
91367,2023,1106497.754491018,13.916710409091172,13.90992,1099009.4,7488.379491017899,-7488.379491017899,xgboost,-0.006767618335079757,0.006767618335079757,-0.6767618335079757,0.6767618335079757
91377,2023,1044304.1362530412,13.85886132324984,13.855761,1041071.0,3233.1362530412152,-3233.1362530412152,xgboost,-0.003095971892481145,0.003095971892481145,-0.30959718924811447,0.30959718924811447
91384,2023,824918.1547619047,13.623039454046337,13.553689,769648.4,55269.779761904734,-55269.779761904734,xgboost,-0.06700028898970851,0.06700028898970851,-6.700028898970851,6.700028898970851
91387,2023,820269.1161866932,13.6173877558693,13.554654,770391.5,49877.616186693194,-49877.616186693194,xgboost,-0.060806405120512975,0.060806405120512975,-6.080640512051297,6.080640512051297
91390,2023,861974.6716697937,13.666981166000438,13.666166,861272.56,702.1091697936645,-702.1091697936645,xgboost,-0.000814538631899122,0.000814538631899122,-0.0814538631899122,0.0814538631899122
91401,2023,1155703.7037037036,13.960219983686011,13.894002,1081654.0,74049.70370370359,-74049.70370370359,xgboost,-0.06407325983848215,0.06407325983848215,-6.4073259838482155,6.4073259838482155
91402,2023,718046.1538461539,13.484289127087196,13.358548,633204.1,84842.02884615387,-84842.02884615387,xgboost,-0.11815682514515893,0.11815682514515893,-11.815682514515894,11.815682514515894
91405,2023,783540.1785714285,13.57157762034588,13.54222,760871.75,22668.42857142852,-22668.42857142852,xgboost,-0.028930780056178114,0.028930780056178114,-2.8930780056178116,2.8930780056178116
91406,2023,857979.1395045632,13.662335065242791,13.634889,834750.94,23228.20200456318,-23228.20200456318,xgboost,-0.027073151822754424,0.027073151822754424,-2.707315182275442,2.707315182275442
91411,2023,1056191.7293233082,13.870180288627177,13.848651,1033695.6,22496.104323308216,-22496.104323308216,xgboost,-0.021299285630385772,0.021299285630385772,-2.129928563038577,2.129928563038577
91423,2023,1544767.441860465,14.25038393391659,14.182075,1442768.8,101998.6918604651,-101998.6918604651,xgboost,-0.06602847722995855,0.06602847722995855,-6.602847722995856,6.602847722995856
91436,2023,2337948.501872659,14.664784394198705,14.622478,2241100.2,96848.2518726592,-96848.2518726592,xgboost,-0.041424480391713106,0.041424480391713106,-4.1424480391713105,4.1424480391713105
91501,2023,1162398.3402489626,13.965995963371537,13.943341,1136360.6,26037.71524896263,-26037.71524896263,xgboost,-0.022400014992610684,0.022400014992610684,-2.2400014992610684,2.2400014992610684
91502,2023,795159.4202898551,13.586297902199767,13.651053,848354.1,53194.7047101449,53194.7047101449,xgboost,0.0668981318120511,0.0668981318120511,6.6898131812051105,6.6898131812051105
91504,2023,1235836.6935483871,14.02725878330965,13.967436,1164073.2,71763.44354838715,-71763.44354838715,xgboost,-0.05806875125412953,0.05806875125412953,-5.806875125412954,5.806875125412954
91505,2023,1116429.5774647887,13.925646273902087,13.909183,1098199.5,18230.077464788686,-18230.077464788686,xgboost,-0.016328909438413412,0.016328909438413412,-1.6328909438413413,1.6328909438413413
91506,2023,1301708.8948787062,14.079188493709768,13.96663,1163135.5,138573.3948787062,-138573.3948787062,xgboost,-0.1064549803906952,0.1064549803906952,-10.64549803906952,10.64549803906952
91601,2023,1030236.2204724408,13.845298674175863,13.706047,896314.9,133921.34547244082,-133921.34547244082,xgboost,-0.12999088734331996,0.12999088734331996,-12.999088734331995,12.999088734331995
91602,2023,994591.3654618474,13.810087243807285,13.838235,1022984.5,28393.134538152604,28393.134538152604,xgboost,0.028547537736734723,0.028547537736734723,2.8547537736734725,2.8547537736734725
91605,2023,856558.0912863071,13.66067741848175,13.588911,797240.0,59318.091286307084,-59318.091286307084,xgboost,-0.06925168519186849,0.06925168519186849,-6.925168519186848,6.925168519186848
91606,2023,856807.7777777778,13.66096887577963,13.635307,835100.44,21707.340277777752,-21707.340277777752,xgboost,-0.025335131567173794,0.025335131567173794,-2.5335131567173796,2.5335131567173796
91607,2023,1378112.9707112971,14.136225708843686,14.023775,1231538.9,146574.09571129712,-146574.09571129712,xgboost,-0.10635853070568278,0.10635853070568278,-10.635853070568277,10.635853070568277
91701,2023,832732.7586206896,13.632468051693516,13.588819,797166.25,35566.50862068962,-35566.50862068962,xgboost,-0.042710591426234734,0.042710591426234734,-4.271059142623473,4.271059142623473
91702,2023,703742.7341227126,13.464168133867943,13.440625,687368.06,16374.67162271263,-16374.67162271263,xgboost,-0.023267983211400802,0.023267983211400802,-2.32679832114008,2.32679832114008
91706,2023,705748.7804878049,13.467014618147973,13.40113,660749.25,44999.53048780491,-44999.53048780491,xgboost,-0.0637614002771663,0.0637614002771663,-6.37614002771663,6.37614002771663
91708,2023,706009.6647887324,13.467384205884132,13.462052,702255.3,3754.3522887324216,-3754.3522887324216,xgboost,-0.005317724354178406,0.005317724354178406,-0.5317724354178406,0.5317724354178406
91709,2023,1012370.3927492448,13.827805062607975,13.7533045,939689.2,72681.20524924481,-72681.20524924481,xgboost,-0.07179308410222082,0.07179308410222082,-7.179308410222082,7.179308410222082
91710,2023,749576.4006791172,13.527263526858892,13.511842,738105.3,11471.088179117183,-11471.088179117183,xgboost,-0.015303444276960036,0.015303444276960036,-1.5303444276960037,1.5303444276960037
91711,2023,1001028.3446712018,13.816538374251303,13.728288,916472.8,84555.53217120178,-84555.53217120178,xgboost,-0.08446868175243817,0.08446868175243817,-8.446868175243818,8.446868175243818
91722,2023,740466.9005328597,13.515036212883215,13.515701,740959.56,492.6619671402732,492.6619671402732,xgboost,0.0006653362449905569,0.0006653362449905569,0.06653362449905569,0.06653362449905569
91724,2023,860164.4144144144,13.664878829508854,13.605503,810578.2,49586.22691441444,-49586.22691441444,xgboost,-0.05764736785603012,0.05764736785603012,-5.764736785603012,5.764736785603012
91730,2023,678640.826873385,13.427847292908,13.375204,643839.06,34801.764373385,-34801.764373385,xgboost,-0.051281569712984504,0.051281569712984504,-5.12815697129845,5.12815697129845
91731,2023,797315.9444444445,13.5890062963396,13.5052805,733278.25,64037.694444444496,-64037.694444444496,xgboost,-0.08031658577838277,0.08031658577838277,-8.031658577838277,8.031658577838277
91732,2023,775609.8488664988,13.56140490065384,13.45559,697731.94,77877.9113664988,-77877.9113664988,xgboost,-0.1004086126295484,0.1004086126295484,-10.04086126295484,10.04086126295484
91733,2023,763546.1538461539,13.54572885216892,13.498382,728236.9,35309.27884615387,-35309.27884615387,xgboost,-0.046243771471171966,0.046243771471171966,-4.624377147117197,4.624377147117197
91737,2023,936007.8125,13.749379102112927,13.739147,926479.5,9528.3125,-9528.3125,xgboost,-0.010179736079927218,0.010179736079927218,-1.0179736079927217,1.0179736079927217
91739,2023,943932.3671497584,13.757809797592538,13.673016,867191.94,76740.42964975839,-76740.42964975839,xgboost,-0.08129865000972393,0.08129865000972393,-8.129865000972393,8.129865000972393
91740,2023,797746.2121212122,13.589545795926412,13.577253,788000.0,9746.212121212156,-9746.212121212156,xgboost,-0.0122171838275445,0.0122171838275445,-1.22171838275445,1.22171838275445
91744,2023,723759.5108695652,13.492214448880844,13.4537735,696465.5,27294.010869565187,-27294.010869565187,xgboost,-0.03771143654716556,0.03771143654716556,-3.7711436547165555,3.7711436547165555
91748,2023,945996.5635738831,13.75999421544167,13.671788,866128.2,79868.37607388315,-79868.37607388315,xgboost,-0.08442775232940411,0.08442775232940411,-8.442775232940411,8.442775232940411
91750,2023,986023.3442367602,13.801435309001018,13.734576,922254.25,63769.09423676017,-63769.09423676017,xgboost,-0.06467300658700041,0.06467300658700041,-6.467300658700041,6.467300658700041
91752,2023,863708.0152671756,13.668990045377193,13.532551,753550.1,110157.89026717562,-110157.89026717562,xgboost,-0.1275406888902147,0.1275406888902147,-12.75406888902147,12.75406888902147
91754,2023,903908.9376053964,13.714483901563035,13.660455,856367.4,47541.56260539638,-47541.56260539638,xgboost,-0.05259549455428742,0.05259549455428742,-5.2595494554287425,5.2595494554287425
91755,2023,953974.212034384,13.768391918654569,13.660849,856704.75,97269.46203438402,-97269.46203438402,xgboost,-0.10196235999603535,0.10196235999603535,-10.196235999603536,10.196235999603536
91761,2023,664504.3765615704,13.406796743361408,13.409469,666282.25,1777.873438429553,1777.873438429553,xgboost,0.002675487929257938,0.002675487929257938,0.26754879292579375,0.26754879292579375
91762,2023,677546.642394822,13.4262336742295,13.340406,621820.3,55726.329894821974,-55726.329894821974,xgboost,-0.08224724160369894,0.08224724160369894,-8.224724160369894,8.224724160369894
91763,2023,675733.552631579,13.42355412441456,13.353961,630306.2,45427.36513157899,-45427.36513157899,xgboost,-0.06722672339514088,0.06722672339514088,-6.722672339514088,6.722672339514088
91764,2023,628363.1049136786,13.350873470899138,13.342264,622976.56,5386.542413678602,-5386.542413678602,xgboost,-0.00857234435242426,0.00857234435242426,-0.857234435242426,0.857234435242426
91765,2023,971264.9572649573,13.786354580560817,13.733375,921146.7,50118.26976495725,-50118.26976495725,xgboost,-0.05160101462538943,0.05160101462538943,-5.160101462538943,5.160101462538943
91766,2023,675358.7764034253,13.422999349245297,13.364525,636999.94,38358.83890342526,-38358.83890342526,xgboost,-0.05679771662656485,0.05679771662656485,-5.679771662656485,5.679771662656485
91768,2023,683784.0095465394,13.435397371220343,13.349869,627732.1,56051.8845465394,-56051.8845465394,xgboost,-0.08197312128388466,0.08197312128388466,-8.197312128388466,8.197312128388466
